timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2023-10-18 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.6,28.8,91,8.6,206,SSW,10.4,1012.0,0.03,45,0,0.0,23.9,10.0,67,Patchy rain possible,1063
2023-10-18 21:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.3,28.4,92,8.6,213,SSW,10.3,1012.0,0.24,100,0,0.0,23.8,9.0,73,Patchy rain possible,1063
2023-10-18 22:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.1,28.1,93,9.4,226,SW,10.9,1012.0,0.08,45,0,0.0,23.9,10.0,71,Patchy rain possible,1063
2023-10-18 23:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.9,27.9,93,8.6,230,SW,9.8,1012.0,0.01,45,0,0.0,23.7,10.0,88,Patchy rain possible,1063
2023-10-19 00:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.1,28.1,92,5.0,247,WSW,5.7,1011.0,0.0,0,0,0.0,23.7,10.0,42,Partly cloudy,1003
2023-10-19 01:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.9,27.8,93,4.7,260,W,5.2,1011.0,0.0,0,0,0.0,23.6,10.0,52,Partly cloudy,1003
2023-10-19 02:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.8,27.6,93,4.0,261,W,4.4,1010.0,0.0,0,0,0.0,23.6,10.0,49,Partly cloudy,1003
2023-10-19 03:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.6,27.4,93,4.0,254,WSW,4.3,1010.0,0.0,0,0,0.0,23.5,10.0,48,Partly cloudy,1003
2023-10-19 04:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.5,27.2,94,4.0,241,WSW,4.3,1010.0,0.0,0,0,0.0,23.4,10.0,46,Partly cloudy,1003
2023-10-19 05:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.4,27.2,94,2.5,206,SSW,2.7,1010.0,0.0,0,0,0.0,23.5,2.0,46,Mist,1030
2023-10-19 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.6,27.4,94,2.5,189,S,2.6,1011.0,0.0,0,0,5.0,23.6,2.0,47,Mist,1030
2023-10-19 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,29.1,90,1.8,202,SSW,1.5,1012.0,0.0,0,0,7.0,24.1,10.0,49,Partly cloudy,1003
2023-10-19 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.3,31.5,85,2.2,242,WSW,1.6,1012.0,0.0,45,0,7.0,24.5,10.0,29,Partly cloudy,1003
2023-10-19 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.0,34.2,78,2.5,252,WSW,1.8,1012.0,0.0,45,0,6.0,24.7,10.0,76,Cloudy,1006
2023-10-19 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.5,36.2,70,4.7,257,WSW,3.4,1012.0,0.07,45,0,7.0,24.5,10.0,81,Patchy rain possible,1063
2023-10-19 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.4,37.2,66,6.1,264,W,4.4,1011.0,0.28,100,0,7.0,24.2,2.0,89,Light drizzle,1153
2023-10-19 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.8,37.7,64,6.8,261,W,5.4,1010.0,1.53,100,0,7.0,24.1,9.0,56,Patchy light rain,1180
2023-10-19 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.7,37.6,64,7.6,252,WSW,6.4,1009.0,0.42,100,0,7.0,24.1,9.0,85,Patchy rain possible,1063
2023-10-19 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.7,37.5,64,7.2,245,WSW,5.5,1008.0,0.05,45,0,7.0,24.0,10.0,79,Patchy rain possible,1063
2023-10-19 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.7,37.6,64,6.1,244,WSW,4.8,1007.0,1.23,100,0,7.0,24.0,9.0,79,Patchy light rain,1180
2023-10-19 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.0,37.0,69,6.5,242,WSW,5.8,1007.0,1.85,100,0,7.0,24.5,9.0,86,Patchy rain possible,1063
2023-10-19 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.8,34.4,81,5.0,223,SW,5.4,1008.0,2.19,100,0,6.0,25.2,9.0,76,Patchy rain possible,1063
2023-10-19 18:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.4,31.5,82,5.8,203,SSW,7.1,1009.0,0.25,100,0,0.0,24.2,9.0,84,Patchy rain possible,1063
2023-10-19 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.8,30.5,85,6.1,185,S,7.8,1010.0,1.44,100,0,0.0,24.1,10.0,76,Light rain shower,1240
2023-10-19 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.6,30.3,86,6.5,179,S,8.1,1011.0,0.31,100,0,0.0,24.1,10.0,54,Light rain shower,1240
2023-10-19 21:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.3,29.9,88,7.6,182,S,9.3,1011.0,0.01,45,0,0.0,24.2,10.0,63,Patchy rain possible,1063
2023-10-19 22:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.1,29.6,89,6.1,199,SSW,7.4,1011.0,0.02,45,0,0.0,24.2,10.0,55,Patchy rain possible,1063
2023-10-19 23:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,29.2,91,6.1,206,SSW,7.2,1011.0,0.04,45,0,0.0,24.1,10.0,57,Patchy rain possible,1063
2023-10-20 00:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.9,29.3,90,7.6,188,S,9.2,1011.0,0.98,100,0,0.0,24.2,10.0,71,Light rain shower,1240
2023-10-20 01:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.5,28.8,92,7.6,198,SSW,8.9,1010.0,0.68,100,0,0.0,24.2,9.0,70,Patchy rain possible,1063
2023-10-20 02:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.2,28.4,93,7.9,204,SSW,9.6,1010.0,3.23,100,0,0.0,24.0,7.0,54,Moderate or heavy rain shower,1243
2023-10-20 03:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.2,28.3,92,7.2,198,SSW,8.9,1010.0,4.99,100,0,0.0,23.9,7.0,83,Moderate or heavy rain shower,1243
2023-10-20 04:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.0,28.1,93,6.1,169,S,7.9,1009.0,4.85,100,0,0.0,23.9,7.0,54,Moderate or heavy rain shower,1243
2023-10-20 05:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.8,27.8,95,4.0,157,SSE,5.3,1010.0,7.79,100,0,0.0,24.0,3.0,83,Torrential rain shower,1246
2023-10-20 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.7,27.8,97,1.1,180,S,1.5,1011.0,3.87,100,0,5.0,24.2,7.0,78,Moderate or heavy rain shower,1243
2023-10-20 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.5,28.9,93,2.2,242,WSW,2.9,1012.0,1.31,100,0,6.0,24.3,9.0,81,Patchy rain possible,1063
2023-10-20 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.6,30.5,88,3.2,280,W,2.8,1012.0,0.07,45,0,6.0,24.4,10.0,78,Patchy rain possible,1063
2023-10-20 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.8,32.3,83,4.7,315,NW,3.7,1013.0,0.77,100,0,6.0,24.6,9.0,75,Patchy rain possible,1063
2023-10-20 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.8,33.9,79,5.8,343,NNW,4.8,1013.0,0.58,100,0,6.0,24.7,10.0,62,Light rain shower,1240
2023-10-20 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.4,34.8,76,5.4,12,NNE,4.8,1012.0,0.22,100,0,6.0,24.7,10.0,88,Light rain shower,1240
2023-10-20 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.4,36.3,72,4.3,51,NE,3.9,1011.0,0.07,45,0,7.0,24.7,10.0,87,Patchy rain possible,1063
2023-10-20 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.2,37.3,68,3.6,69,ENE,3.3,1010.0,0.11,100,0,7.0,24.5,10.0,94,Patchy rain possible,1063
2023-10-20 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.7,36.5,69,4.7,88,E,3.7,1009.0,2.19,100,0,7.0,24.4,9.0,71,Patchy light rain,1180
2023-10-20 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.7,35.4,76,6.5,114,ESE,5.9,1008.0,0.9,100,0,6.0,25.0,10.0,64,Light rain shower,1240
2023-10-20 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.6,34.2,83,7.2,125,SE,7.2,1008.0,1.04,100,0,6.0,25.4,10.0,55,Light rain shower,1240
2023-10-20 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.5,32.2,86,7.9,137,SE,8.5,1009.0,0.2,100,0,6.0,25.0,10.0,72,Patchy light rain with thunder,1273
2023-10-20 18:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.7,30.7,89,8.6,144,SE,9.8,1010.0,0.09,100,0,0.0,24.7,10.0,70,Patchy rain possible,1063
2023-10-20 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.2,29.9,90,9.4,145,SE,10.9,1011.0,0.23,100,0,0.0,24.5,9.0,83,Patchy rain possible,1063
2023-10-20 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.0,29.6,91,8.3,142,SE,9.6,1012.0,0.09,100,0,0.0,24.4,10.0,85,Patchy rain possible,1063
