timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2021-07-27 04:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.0,29.1,86,14.8,246,WSW,13.7,1006.0,0.0,0,0,0.0,23.5,10.0,60,Cloudy,1006
2021-07-27 05:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.1,29.3,85,14.8,247,WSW,13.3,1007.0,0.0,0,0,0.0,23.4,10.0,61,Cloudy,1006
2021-07-27 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.3,29.4,84,14.8,248,WSW,13.0,1007.0,0.0,0,0,6.0,23.4,10.0,63,Cloudy,1006
2021-07-27 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.4,30.9,79,17.3,250,WSW,14.2,1007.0,0.0,0,0,7.0,23.2,10.0,58,Partly cloudy,1003
2021-07-27 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.5,32.3,73,19.8,252,WSW,19.5,1007.0,0.0,0,0,7.0,23.0,10.0,53,Partly cloudy,1003
2021-07-27 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.6,33.6,68,22.3,254,WSW,23.6,1007.0,0.0,0,0,7.0,22.8,10.0,48,Partly cloudy,1003
2021-07-27 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.4,34.7,64,23.3,255,WSW,24.6,1007.0,0.0,0,0,8.0,22.7,10.0,56,Partly cloudy,1003
2021-07-27 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.2,35.7,61,24.2,256,WSW,25.7,1006.0,0.0,0,0,7.0,22.7,10.0,64,Cloudy,1006
2021-07-27 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,32.0,36.6,58,25.2,258,WSW,26.2,1005.0,0.3,100,0,7.0,22.6,10.0,72,Patchy rain possible,1063
2021-07-27 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.9,36.6,58,25.0,257,WSW,25.5,1004.0,0.3,100,0,7.0,22.7,9.8,75,Patchy rain possible,1063
2021-07-27 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.7,36.5,59,24.7,256,WSW,25.4,1004.0,0.8,100,0,7.0,22.8,9.5,79,Moderate rain at times,1186
2021-07-27 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.6,36.4,60,24.5,254,WSW,24.9,1003.0,0.0,0,0,7.0,22.9,9.3,83,Cloudy,1006
2021-07-27 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.8,35.3,63,23.4,251,WSW,26.2,1003.0,1.9,100,0,7.0,22.9,9.2,83,Moderate or heavy rain shower,1243
2021-07-27 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.5,32.8,65,22.3,247,WSW,23.6,1004.0,4.0,100,0,6.0,23.7,9.1,83,Moderate or heavy rain shower,1243
2021-07-27 18:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.1,32.0,68,17.6,244,WSW,20.1,1004.0,0.4,100,0,6.0,23.7,9.0,83,Patchy rain possible,1063
2021-07-27 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.7,31.5,71,20.5,242,WSW,16.4,1005.0,0.0,0,0,0.0,23.6,9.2,69,Cloudy,1006
2021-07-27 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.1,31.6,74,19.8,240,WSW,16.1,1005.0,0.0,0,0,0.0,22.9,9.5,56,Partly cloudy,1003
2021-07-27 21:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.5,30.8,77,19.1,238,WSW,18.1,1006.0,0.0,0,0,0.0,22.9,9.7,42,Partly cloudy,1003
2021-07-27 22:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.1,30.3,78,18.5,239,WSW,17.5,1006.0,0.0,0,0,0.0,22.9,9.8,51,Partly cloudy,1003
2021-07-27 23:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.8,29.8,80,17.9,239,WSW,16.9,1006.0,0.0,0,0,0.0,23.0,9.9,61,Cloudy,1006
